Provider Id,Latitude,Longitude
270074,,
270086,,
270087,,
280003,40.796579090909098,-96.653578101010098
280009,,
280013,,
280020,,
280023,,
280030,,
280032,40.591553508771902,-98.387572614035093
280040,,
280060,,
280061,,
280065,,
280077,41.451369119047598,-96.491814595238097
280081,,
280105,41.138556999999999,-96.042820000000006
280111,41.453351583218101,-97.386268580839101
280125,,
280127,,
280128,40.736563750000002,-96.593324325404595
280129,,
280130,,
280131,,
280132,,
280133,,
290001,,
290002,,
290003,,
290005,,
290006,,
290007,,
290008,,
290009,,
290012,,
290019,,
290021,,
290022,,
290032,39.542420328076503,-119.698088910427
290039,,
290041,,
290045,36.004382999999997,-115.117693
290046,36.063179400000003,-115.24233599999999
290047,,
290049,,
290051,,
290053,,
290054,,
300001,,
300003,,
300005,,
300011,42.749278949999997,-71.480470317112804
300012,42.983992499999999,-71.437882042531101
300014,43.297584100000002,-70.959793219192406
300017,,
300018,,
300019,,
300020,42.756384199999999,-71.4621068745287
300023,42.983605371796202,-70.934647728352402
300029,43.06482785,-70.790230980871698
300034,42.994196000000002,-71.472953000000004
310001,,
310002,,
310003,40.796507090527498,-73.996410705913803
310005,,
310006,40.858390919999998,-74.137230919999993
310008,40.881946999999997,-74.009009333333296
310009,,
310010,,
310011,,
310012,,
310014,,
310015,,
310016,,
310017,,
310019,,
310021,,
310022,,
310024,,
310025,40.668094187500003,-74.113274125000004
310027,,
310028,,
310029,,
310031,39.977468000000002,-74.586185999999998
310032,,
310034,,
310038,,
310039,40.511423000000001,-74.270325400000004
310040,40.741062999999997,-74.033764500000004
310041,,
310044,,
310045,,
310047,,
310048,,
310050,40.894553999999999,-74.473713900000007
310051,,
310052,,
310054,,
310057,39.983446999999998,-74.796869799999996
310058,,
310060,,
310061,,
310064,,
310069,,
310070,,
310073,,
310074,,
310075,,
310076,,
310081,,
310083,,
310084,,
310086,39.826748000000002,-75.010170900000006
310091,39.586939999999998,-75.453850000000003
310092,,
310096,,
310108,,
310110,,
310111,,
310112,,
310113,,
310115,,
310118,,
310119,,
320001,,
320002,,
320003,35.623458650000003,-105.210695458488
320004,,
320005,36.724237000000002,-108.215712
320006,,
320009,,
320011,,
320013,,
320016,,
320017,,
320018,,
320021,,
320022,,
320030,,
320033,,
320038,,
320059,,
320060,,
320061,35.508004999999997,-108.7755449
320062,,
320063,,
320065,,
320074,,
320084,,
320085,32.323596199999997,-106.728857041502
320086,,
320089,,
330003,,
330004,,
330005,,
330006,40.929853999999999,-73.897407000000001
330008,42.750504300000003,-78.132559299999997
330009,40.8316485,-73.903532799999994
330011,42.092665189473202,-75.936066139056507
330013,42.653419975000006,-73.775866323302893
330014,,
330019,40.613887249999998,-73.948561063976499
330023,,
330024,,
330027,,
330028,,
330030,43.060716024530599,-77.099614000000003
330033,,
330037,,
330043,,
330044,43.095956999999999,-75.274360999999999
330045,,
330046,,
330047,,
330049,,
330053,,
330055,,
330056,,
330057,,
330058,42.875504300000003,-76.978227500000003
330059,,
330061,,
330064,40.710750699999998,-74.005133099999995
330065,,
330067,41.7177972,-73.927584999999993
330073,,
330074,42.874571500000002,-77.290586875000002
330078,,
330079,,
330080,,
330084,,
330085,,
330086,,
330088,41.110903999999998,-72.361362999999997
330090,42.099313000000002,-76.826837999999995
330094,,
330096,,
330101,40.764485749999999,-73.954215599999998
330102,42.964229000000003,-78.878744900000001
330103,,
330104,,
330106,40.784560999999997,-73.702149899999995
330107,,
330108,,
330111,,
330115,,
330119,,
330125,,
330126,,
330127,40.856400000000001,-73.847411995308406
330128,,
330132,,
330135,,
330136,,
330140,43.055543,-76.149268490196107
330141,40.780887,-72.978178
330144,,
330151,,
330153,42.819875000000003,-73.918925999999999
330157,,
330158,41.112392,-74.137157999999999
330160,,
330162,,
330163,,
330164,,
330167,,
330169,,
330175,,
330177,,
330180,,
330181,,
330182,,
330184,,
330185,40.936846000000003,-73.055770899999999
330188,,
330191,,
330193,40.755549999999999,-73.816450000000003
330194,,
330195,,
330196,,
330197,44.675961000000001,-74.981565000000003
330198,,
330199,,
330201,,
330202,,
330203,,
330204,,
330205,,
330208,,
330211,,
330213,43.7958145294118,-75.498265411764706
330214,,
330215,,
330218,,
330219,,
330221,40.704630590909098,-73.917581045454597
330222,,
330223,,
330224,41.922548999999997,-73.999599000000003
330226,43.248654000000002,-77.696509899999995
330229,42.480095374999998,-79.333692124999999
330231,,
330232,42.743028000000002,-73.675545
330233,,
330234,,
330235,,
330236,,
330238,,
330239,,
330240,,
330241,,
330245,,
330246,,
330249,,
330250,,
330259,,
330261,,
330263,43.983355000000003,-75.601537899999997
330264,41.503520000000002,-74.015068999999997
330265,,
330267,,
330268,42.6833115244075,-74.478831815881605
330270,40.764896999999998,-73.952927000000003
330273,,
330276,,
330277,42.140849764705898,-77.045253176470595
330279,,
330285,,
330286,40.695871685185203,-73.293989537037007
330304,41.025959999999998,-73.769469999999998
330306,40.646880000000003,-74.020985102040797
330307,,
330316,,
330331,,
330332,,
330340,40.885630473684202,-72.380967824561395
330350,40.6547299,-73.944185500000003
330353,,
330372,,
330385,,
330386,,
330393,40.90907,-73.115799999999993
330394,,
330395,40.598667399999997,-73.753137199999998
330396,,
330397,40.6781176,-73.9374617
330399,40.853459999999998,-73.891159999999999
330401,,
340001,35.434507395642498,-80.603074558299795
340002,35.577888999999999,-82.548445000000001
340003,,
340004,,
340008,34.751759,-79.470455999999999
340010,35.393342599999997,-77.973853300000002
340011,35.910777435417998,-82.063345273450096
340013,,
340014,,
340015,35.681649499999999,-80.471130316507498
340016,,
340017,,
340020,,
340021,,
340023,,
340024,,
340027,,
340028,,
340030,,
340032,,
340036,,
340037,,
340039,,
340040,,
340041,,
340042,,
340047,36.089827,-80.271363899999997
340049,,
340050,,
340051,,
340053,,
340060,,
340061,,
340064,,
340068,,
340069,,
340070,,
340071,,
340073,35.830039429285897,-78.618917178466006
340075,35.728357098982599,-81.666145083117698
340084,,
340085,,
340087,,
340090,,
340091,,
340096,,
340097,,
340098,,
340099,,
340106,,
340107,35.917340000000003,-77.561366000000007
340109,,
340113,,
340114,,
340115,,
340116,,
340119,,
340120,34.965718000000003,-77.960268999999997
340123,,
340126,,
340127,,
340129,,
340130,,
340131,,
340132,,
340133,,
340141,,
340142,,
340143,35.712845000000002,-81.264936899999995
340144,,
340145,,
340147,,
340148,,
340151,36.434308000000001,-77.648653899999999
340153,,
340155,,
340156,,
340158,,
340159,,
340160,,
340166,,
340168,,
340171,,
340173,,
340183,,
340184,,
340186,,
350002,,
350006,,
350011,,
350015,,
350019,,
350063,,
350070,46.831389999999999,-96.827839999999995
360001,,
360002,,
360003,,
360006,,
360008,,
360009,40.735750000000003,-84.085719999999995
360010,,
360011,40.572071000000001,-83.129701999999995
360012,,
360013,,
360014,39.328769408163303,-82.115715836734694
360016,,
360017,,
360019,,
360020,,
360025,,
360026,,
360027,,
360029,41.375484149999998,-83.666261120993894
360032,,
360035,,
360036,40.820709999999998,-81.932630000000003
360037,41.496125999999997,-81.674030999999999
360039,,
360040,,
360041,,
360044,40.088009816326498,-84.634955265306104
360046,,
360048,,
360051,,
360052,,
360054,,
360055,,
360056,,
360058,,
360059,,
360064,,
360065,,
360066,,
360068,,
360070,,
360071,,
360072,,
360074,,
360075,,
360076,,
360077,,
360078,,
360079,,
360080,,
360081,,
360082,,
360084,,
360085,,
360086,,
360087,,
360089,,
360090,41.558655777777801,-83.681505555555603
360091,41.1389942536156,-81.838671321892093
360092,,
360095,,
360096,40.621265000000001,-80.585471999999996
360098,,
360107,41.284996658404701,-82.881937107429096
360109,40.270544191008497,-81.848147334628607
360112,41.668761086329901,-83.542076120656603
360113,,
360116,,
360118,,
360121,41.474523499999997,-84.557786500000006
360123,,
360125,,
360131,40.901783340000001,-81.1051796
360132,,
360133,,
360134,,
360137,,
360141,41.133709000000003,-80.659268999999995
360143,,
360144,41.451211999999998,-81.510378900000006
360145,,
360147,,
360148,,
360150,,
360151,,
360152,,
360153,,
360155,,
360156,,
360159,,
360161,,
360163,,
360170,,
360172,,
360174,,
360175,,
360179,,
360180,,
360185,40.900836632904799,-80.832199112577996
360189,39.892087846946303,-83.455136430990606
360192,,
360195,41.027123000000003,-81.754492416666693
360197,,
360203,,
360210,,
360211,,
360212,,
360218,,
360230,,
360234,,
360236,39.0810931014462,-84.147707530985102
360239,,
360247,,
360259,,
360261,,
360262,,
360263,,
360266,,
360270,,
360276,,
360348,,
360350,,
360351,,
360352,,
360354,,
360355,39.924758157657649,-83.813015317567547
360359,,
360360,,
360361,,
360362,,
370001,36.147383204081599,-95.967241959183696
370002,36.437460628863803,-99.400861474647499
370004,,
370006,36.724809999999998,-97.068529999999996
370008,,
370011,,
370013,,
370014,,
370015,36.307595658040299,-95.305267999999998
370016,,
370018,,
370019,,
370020,,
370022,,
370023,,
370025,,
370026,,
370028,,
370029,,
370030,,
370032,,
370034,34.936950000000003,-95.750590000000003
370036,,
370037,35.477367999999998,-97.524213000000003
370039,,
370040,,
370041,,
370047,,
370048,,
370049,,
370051,,
370054,,
370056,,
370057,,
370065,36.653544400000001,-95.156460330624597
370072,,
370078,36.146418500000003,-95.999940958736303
370080,,
370083,,
370089,,
370091,,
370093,35.605522299999997,-97.454470700000002
370094,35.466830000000002,-97.392764999999997
370097,,
370099,35.978836000000001,-96.756589000000005
370100,,
370103,,
370106,,
370112,,
370113,36.582349999999998,-94.77064
370114,,
370138,,
370139,,
370149,,
370153,,
370156,,
370158,,
370166,,
370169,,
370171,,
370172,,
370173,,
370178,,
370180,,
370183,,
370190,36.049149800000002,-95.927378099999999
370192,,
370201,,
370202,,
370203,35.377029,-97.570267000000001
370206,,
370210,,
370211,,
370212,,
370215,,
370216,,
370218,,
370220,,
370222,35.569487000000002,-97.513726000000005
370227,,
370228,,
370229,,
370234,,
370235,,
370236,,
380001,,
380002,42.420996000000002,-123.341217
380004,,
380005,42.205837625000001,-122.72493672745051
380007,45.544074800000004,-122.67064951715349
380009,45.500246050000001,-122.68698955475867
380014,,
380017,,
380018,,
380020,44.052487210148598,-123.00413276795599
380021,,
380022,,
380025,45.516990100000001,-122.4069762
380027,43.236337300000002,-123.3603887
380029,45.004043393548102,-122.79062656956
380033,,
380037,,
380038,,
380040,,
380047,44.065821,-121.27038899999999
380050,42.252702999999997,-121.786469
380051,,
380052,,
380056,,
380060,45.512915,-122.558385
380061,45.526572010100999,-122.61384510101
380071,,
380075,42.339545999999999,-122.861147
380082,,
380089,,
380090,43.385756669306197,-124.23285323135001
380091,45.431390624999999,-122.560609673879
380102,44.080331800000003,-123.0287447
390001,,
390002,,
390003,,
390004,40.250168299999999,-76.922580699999997
390006,,
390008,,
390009,,
390012,40.250149999999998,-75.271559999999994
390013,,
390016,,
390019,,
390025,,
390026,,
390027,40.004797000000003,-75.152103999999994
390028,,
390030,,
390031,40.690311999999999,-76.187762000000006
390032,,
390035,40.4379539387755,-75.3495676530612
390036,,
390037,40.543320870946303,-80.178923182443995
390039,40.006907302313998,-79.078519726527205
390041,,
390042,,
390043,,
390044,,
390045,41.245539000000001,-77.014543000000003
390046,,
390048,40.617809999999999,-77.568079999999995
390049,,
390050,,
390052,,
390056,,
390057,,
390058,40.183430000000001,-77.224339999999998
390061,,
390062,40.337685999999998,-78.387004000000005
390063,,
390065,,
390066,,
390067,,
390068,,
390070,,
390071,41.1326675788656,-77.470349567632098
390072,,
390073,,
390076,,
390079,,
390080,,
390081,,
390084,,
390086,,
390090,,
390091,,
390093,,
390096,,
390097,,
390100,40.047116000000003,-76.305264469387794
390101,39.970028999999997,-76.694365000000005
390102,,
390104,,
390107,,
390110,,
390111,,
390112,40.241950000000003,-78.837877000000006
390113,,
390114,40.436908299999999,-79.961364309130303
390115,,
390116,,
390117,,
390118,,
390119,,
390122,,
390123,,
390125,,
390127,,
390130,40.658955342634599,-78.706817145910605
390132,,
390133,,
390137,,
390138,,
390139,,
390142,40.036580000000001,-75.143460000000005
390145,,
390146,,
390147,40.182049999999997,-79.911119999999997
390150,,
390151,,
390153,,
390154,,
390156,,
390157,,
390160,,
390162,,
390163,,
390164,,
390168,,
390173,40.607100000000003,-79.156300000000002
390174,39.9497845,-75.158346387065748
390178,,
390179,,
390180,,
390183,40.821300899999997,-75.914040299999996
390184,,
390185,,
390192,,
390194,,
390195,,
390197,40.566209999999998,-75.521850000000001
390198,,
390199,40.960970000000003,-78.999769999999998
390201,,
390203,,
390204,,
390211,41.232923,-80.496386000000001
390217,,
390219,,
390220,,
390222,,
390223,,
390225,,
390226,,
390228,,
390231,,
390233,,
390236,,
390237,41.412809670250098,-75.653960897180397
390256,,
390258,,
390263,,
390265,,
390266,41.170969999999997,-80.085130000000007
390267,,
390268,,
390270,,
390272,,
390278,,
390290,39.9567535714286,-75.1628177959184
390304,,
390307,,
390312,,
390314,,
390316,,
390321,,
390322,,
390323,,
390324,,
390325,39.917688979315102,-76.697118697416002
390326,,
390327,,
390328,,
390329,,
410001,,
410004,,
410005,,
410006,,
410007,,
410008,41.432716037051897,-71.497770780421703
410009,,
410011,,
410012,,
410013,41.362952266854599,-71.823768751510102
420002,34.955423947980101,-81.052892648404793
420004,32.784177453950001,-79.946029522656858
420005,,
420007,,
420009,,
420010,,
420011,,
420015,,
420016,,
420018,,
420019,,
420020,,
420023,34.840479999999999,-82.421620000000004
420026,,
420027,,
420030,,
420033,,
420036,,
420037,,
420038,,
420039,,
420043,,
420048,,
420049,33.789521000000001,-78.998248899999993
420051,,
420053,,
420054,,
420055,,
420062,,
420065,,
420066,33.879278363636402,-79.759472000000002
420067,,
420068,,
420069,,
420070,,
420071,,
420072,32.852048000000003,-81.082976900000006
420073,,
420078,,
420079,32.9776296505703,-80.073164346640397
420080,,
420082,,
420083,,
420085,,
420086,,
420087,,
420089,,
420091,,
420098,,
420101,,
420102,,
420103,34.863481999999998,-82.220072000000002
420104,,
420105,,
430005,,
430008,44.305883922818801,-96.768084332214798
430012,,
430013,,
430014,,
430015,,
430016,,
430027,,
430048,,
430077,44.056685000000002,-103.226005
430084,,
430089,,
430090,43.534909808510598,-96.714287255319107
430091,,
430092,,
430094,,
430095,,
430096,42.902699191919197,-97.400024121212098
430097,,
440001,36.133266849999998,-82.412187134881904
440002,,
440003,,
440006,,
440007,,
440008,,
440009,,
440010,,
440011,,
440012,,
440015,,
440016,,
440017,36.554267500000002,-82.554873900000004
440018,,
440020,35.191997656278097,-87.006365097318906
440025,36.173690299999997,-82.789988926019006
440029,,
440030,,
440031,,
440032,,
440033,,
440034,,
440035,36.580052999999999,-87.269820999999993
440039,,
440040,,
440046,,
440047,,
440048,,
440049,,
440050,,
440051,,
440053,35.860388899999997,-86.424732199999994
440054,,
440056,,
440057,36.440691399999999,-83.594625600000001
440058,,
440059,,
440060,35.912469999999999,-88.753960000000006
440061,36.333661223245699,-88.869007735446601
440063,,
440064,,
440065,,
440067,,
440068,,
440070,,
440072,,
440073,,
440081,,
440082,,
440083,,
440084,35.600367101376598,-84.464267252495105
440091,,
440102,,
440104,,
440109,,
440110,,
440111,36.166323175899997,-86.805671486921298
440115,,
440120,35.993467299999999,-83.926579000000004
440125,,
440130,36.414259999999999,-89.044460000000001
440131,,
440132,36.296840500000002,-88.310064023849193
440133,,
440137,,
440141,,
440144,,
440148,35.959409019699201,-85.8292323307559
440150,,
440151,,
440152,,
440153,,
440156,,
440159,,
440161,,
440168,,
440173,,
440174,35.609806936630598,-89.2420178893273
440175,,
440176,,
440180,36.574268233531697,-84.127509941673097
440181,,
440182,,
440183,,
440184,,
440185,,
440187,,
440189,,
440192,,
440193,,
440194,36.324461999999997,-86.620161999999993
440197,36.07788,-86.723675
440200,,
440218,,
440227,,
440228,,
450002,,
450005,,
450007,,
450010,33.902946,-98.500506000000001
450011,,
450015,32.810879931034499,-96.835825586206894
450018,,
450021,32.7904623962743,-96.780871552378997
450023,,
450024,31.771245,-106.43577999999999
450028,,
450029,,
450032,,
450033,,
450034,,
450035,29.748152000000001,-95.366626999999994
450037,,
450039,,
450040,33.577727891650397,-101.892655248956
450042,31.514790999999999,-97.197967000000006
450044,32.817634232645503,-96.844658040806806
450046,,
450051,32.761650699999997,-96.823094299999994
450052,,
450054,,
450055,,
450056,,
450058,,
450064,,
450068,,
450072,29.030002899999999,-95.452401100000003
450073,,
450078,,
450079,,
450080,,
450082,,
450083,,
450085,,
450087,,
450090,,
450092,,
450097,,
450099,,
450101,,
450102,,
450104,,
450107,,
450108,,
450119,,
450124,30.274432749999995,-97.73346401945382
450128,,
450130,,
450132,,
450133,,
450135,32.738405999999998,-97.339167000000003
450137,,
450143,,
450144,,
450147,,
450148,,
450152,,
450154,,
450155,34.821219999999997,-102.39117
450162,,
450163,,
450165,,
450176,,
450177,,
450178,,
450184,,
450187,,
450188,33.610086000000003,-95.061243899999994
450192,,
450193,,
450194,,
450196,,
450200,33.428066999999999,-94.046783000000005
450203,,
450209,,
450210,,
450211,,
450213,,
450214,,
450219,,
450221,,
450222,30.283712100000002,-95.467817749999995
450229,,
450231,,
450235,,
450236,,
450237,,
450253,,
450270,,
450271,,
450272,,
450280,,
450283,,
450289,,
450292,,
450293,,
450296,,
450299,,
450306,32.927990000000001,-99.783029999999997
450324,,
450330,,
450340,,
450346,,
450347,,
450348,,
450351,32.2223125306122,-98.204166510204104
450352,,
450358,29.710699999999999,-95.39906160924906
450369,,
450370,29.694363851063802,-96.542532297872299
450372,32.396100712564703,-96.863991738348204
450373,,
450379,,
450388,,
450389,32.169449999999998,-95.842948000000007
450395,,
450399,,
450400,,
450403,,
450411,,
450419,,
450422,,
450424,,
450431,,
450447,,
450451,32.2406345554692,-97.748665916481897
450460,,
450462,32.883172115113702,-96.762010724921097
450465,28.982747867346902,-95.981990918367401
450469,33.6351651658957,-96.622805117580199
450475,,
450484,31.336976303030301,-94.761918444444404
450488,,
450489,,
450497,33.561445613338201,-97.834614683409796
450498,,
450508,,
450518,,
450537,,
450539,,
450558,32.374759999999995,-99.743494999999996
450563,32.9356695918367,-97.093370448979599
450565,,
450571,,
450573,,
450580,31.322151941040801,-95.437114127075603
450584,34.158674474999998,-99.31482016043401
450586,33.590086849999999,-99.248894225096393
450587,29.770319199999999,-95.037174500000006
450591,,
450596,32.431229000000002,-97.803640999999999
450597,,
450604,,
450605,27.916558999999999,-97.163195999999999
450610,,
450615,,
450617,,
450620,,
450634,,
450638,,
450639,,
450641,,
450643,,
450644,29.730212999999999,-95.595056
450647,,
450651,,
450653,,
450654,,
450656,31.65306,-94.653999999999996
450658,31.725088795918399,-96.169680673469401
450659,,
450661,31.851174727272699,-102.366330727273
450662,,
450668,31.777529999999999,-106.48069
450669,33.046233999999998,-97.005263999999997
450670,,
450672,,
450675,32.702033,-97.113356899999999
450677,,
450678,,
450683,,
450684,29.9951600941558,-95.275286331168843
450686,33.589990731924146,-101.8878875181025
450688,,
450690,,
450694,,
450697,,
450702,,
450709,,
450711,,
450713,,
450716,,
450718,30.51005,-97.714119999999994
450723,,
450730,,
450742,,
450743,,
450747,,
450749,30.956679999999999,-95.381159999999994
450754,,
450755,,
450766,,
450770,,
450771,,
450774,,
450775,,
450779,,
450780,,
450788,,
450795,,
450796,,
450801,33.464195524999994,-94.075827543014896
450803,,
450804,,
450808,,
450809,,
450813,28.671029999999998,-99.174710000000005
450820,29.589926220375599,-95.634191804134005
450822,32.902991479604502,-96.958773022323399
450825,26.2639418642345,-98.2018315410225
450827,,
450828,,
450832,,
450833,,
450834,,
450839,31.804715000000002,-94.191478000000004
450840,,
450844,29.952089649999998,-95.536074299999996
450845,,
450847,,
450848,,
450851,32.788040000000002,-96.780839999999998
450853,33.104930000000003,-96.838489999999993
450855,,
450856,,
450860,,
450862,,
450864,,
450867,,
450869,,
450871,,
450872,,
450874,,
450875,,
450876,,
450877,,
450880,,
450883,32.983780000000003,-97.166229999999999
450884,,
450885,,
450888,,
450889,,
450890,,
450891,,
450894,32.840377590604,-96.868961959731493
460001,,
460003,,
460004,41.183242235425098,-111.94920588510701
460005,,
460006,,
460007,37.699476704462398,-113.063993034953
460009,,
460010,,
460011,,
460013,,
460014,,
460015,,
460017,,
460019,,
460021,,
460023,40.37941,-111.76651
460026,38.782122000000001,-112.08465200000001
460030,,
460035,,
460041,,
460042,,
460044,,
460047,,
460049,,
460051,40.587160412287105,-111.9753430540665
460052,,
460054,41.775970999999998,-111.822937
460057,40.687832100000001,-111.4685029
460058,,
470001,,
470003,,
470005,,
470011,,
470012,42.873415999999999,-73.206845999999999
470024,,
490001,,
490002,,
490004,,
490005,,
490007,,
490009,38.032409999999999,-78.498294999999999
490011,,
490012,,
490013,,
490017,,
490018,38.094211497817497,-78.985383039088603
490019,,
490020,,
490021,37.414054,-79.169488999999999
490022,38.310758707370198,-77.481223416267895
490023,,
490024,,
490032,,
490033,,
490037,,
490038,,
490040,,
490041,,
490042,,
490043,,
490044,,
490045,38.767172275,-77.486469937161601
490046,,
490048,,
490050,,
490052,,
490053,,
490057,36.864567299999997,-76.028410899999997
490059,,
490060,,
490063,,
490066,37.336620000000003,-76.741029999999995
490067,37.183154999999999,-77.362269999999995
490069,,
490075,,
490077,,
490079,,
490084,37.901299999999999,-76.878749999999997
490088,,
490089,,
490090,37.302591999999997,-78.401373899999996
490092,36.692030000000003,-76.93759
490093,,
490094,37.540407000000002,-77.406233999999998
490097,36.7029842893809,-77.535496937157205
490098,,
490101,,
490107,38.962254999999999,-77.362403
490110,,
490111,36.953312386246701,-81.095857385011001
490112,37.515919499999995,-77.526219999999995
490113,38.635644999999997,-77.287317000000002
490114,,
490115,,
490116,,
490117,,
490118,,
490119,,
490120,,
490122,,
490123,37.704185000000003,-76.393002899999999
490126,,
490127,,
490130,,
490135,,
490136,,
490140,,
490141,,
490143,,
500001,,
500002,,
500003,,
500005,,
500007,48.502822000000002,-122.615646
500008,,
500011,47.456691999999997,-122.34161899999999
500012,,
500014,,
500015,,
500016,,
500019,,
500021,,
500024,,
500025,,
500026,,
500027,,
500030,,
500031,,
500033,47.131013000000003,-119.264538
500036,,
500037,,
500039,,
500041,,
500044,,
500049,,
500050,,
500051,,
500053,,
500054,,
500058,46.28115725,-119.28225835000001
500060,,
500064,,
500072,,
500077,,
500079,47.177484474747502,-122.28882059596
500084,,
500088,,
500108,,
500119,,
500124,,
500129,,
500139,,
500141,47.2928915700423,-122.32298491906
500148,47.434117999999998,-120.322562
500150,,
500151,,
500152,,
510001,,
510002,,
510006,,
510007,38.4317219578124,-82.401213069612595
510008,,
510012,38.868700300570197,-82.123809164105595
510013,,
510022,38.347428000000001,-81.625917000000001
510023,40.393845810649701,-80.529470714822907
510024,,
510029,,
510030,,
510031,,
510038,39.048296346938798,-80.492625591836699
510039,,
510046,,
510047,39.482038976491403,-80.1603957064371
510048,37.844545099999998,-81.988900700000002
510050,,
510053,,
510055,,
510058,,
510062,,
510070,,
510071,37.254649620258,-81.233787355103402
510072,,
510077,37.678041311391198,-82.272166537721802
510082,,
510085,,
510086,37.439149999999998,-81.587990000000005
520002,,
520004,,
520008,,
520009,,
520011,45.50722545,-91.757554258712105
520013,44.793097000000003,-91.496082700000002
520017,,
520019,,
520021,,
520027,,
520028,,
520030,,
520033,,
520034,,
520035,,
520037,,
520038,,
520041,,
520044,,
520045,,
520048,,
520049,44.502166166666697,-88.010614208333294
520051,,
520057,43.480663999999997,-89.729433
520059,,
520062,,
520063,,
520066,,
520070,,
520071,,
520075,,
520076,43.448095968750003,-88.828238541666707
520078,42.985850826294403,-87.933935400339394
520083,,
520087,,
520088,43.77805,-88.431399999999996
520089,,
520091,45.893770166666663,-89.701854115354607
520095,,
520096,,
520097,,
520098,43.076241266666671,-89.431817282625147
520100,,
520102,,
520103,,
520107,44.095080683333329,-87.676032048737738
520109,,
520113,,
520116,,
520136,,
520138,,
520139,43.0011729,-88.024037694596245
520160,44.279407550000002,-88.392804856245903
520177,,
520189,,
520193,,
520194,,
520196,44.780983940797,-91.442992261558103
520198,,
520202,44.890544724999998,-89.580364934339144
520204,42.861545,-87.951644999999999
520205,,
520206,,
520207,,
520208,,
530002,,
530006,,
530008,,
530010,,
530011,,
530012,42.8479259,-106.307965089834
530014,41.140390583333335,-104.81651577864433
530015,,
530025,,
530032,,
530033,,
670002,,
670004,,
670005,,
670006,,
670008,29.535750258794,-95.126468085427106
670012,,
670019,,
670023,,
670024,,
670025,,
670029,,
670031,,
670034,,
670041,,
670043,,
670044,,
670046,,
670047,,
670049,,
670052,33.221687000000003,-97.761720999999994
670053,,
670054,,
670055,,
670056,,
670058,,
670059,30.206617300000001,-95.4609126
670060,,
670061,,
670067,,
670068,,
670069,,
670071,32.748286999999998,-97.116986255283706
670072,29.6510791052632,-95.480867157894707
670073,,
670075,,
670076,,
670077,,
670078,,
670079,,
670080,,
670082,,
670085,,
