Provider Id,Latitude,Longitude
140015,39.9356314,-91.3983317
140018,41.8601109,-87.6957067
140019,39.406392,-88.807246
140026,41.1142569397,-88.835199938
140029,41.7294968,-88.269583
140030,42.069983,-88.3307273
140032,39.125857,-88.549345
140034,38.5291516904,-89.1161287825
140040,40.9555823636,-90.3660938182
140043,41.788642,-89.6962194
140046,38.2979885,-88.9403165
140048,41.72659595,-87.5671296151
140049,41.8913716,-87.7761143
140051,42.055396,-87.739991
140052,38.9084019,-90.1723056
140053,39.807194,-89.645028
140054,41.8321577,-87.7916104
140058,39.7453604138,-90.2596354828
140059,39.110403,-90.343118
140062,41.6687555,-87.813948
140063,41.879011,-87.803731
140064,40.9882054,-90.3637395
140065,41.7969289,-87.8859883
140067,40.7006486,-89.593652325
140068,41.69229625,-87.6259804205
140077,38.5705669,-90.107692
140080,42.0245353,-87.6848315
140082,41.9672076833,-87.6497196586
140083,41.872109,-87.7635714987
140084,42.379193,-87.831327
140088,41.7886806333,-87.6034936537
140089,40.4480097604,-90.6645146042
140091,40.117303102,-88.2147091429
140093,40.1381038,-87.6456841
140095,41.855197775,-87.6979959235
140100,42.4493254082,-87.8269888571
140101,41.3690338421,-88.4255893158
140103,41.77873765,-87.632727487
140110,41.3565735568,-88.8272030078
140113,40.1179701,-88.2276504
140114,41.9752352992,-87.6987911245
140115,41.954602,-87.652291
140116,42.31832,-88.279202
140117,41.98680405,-87.8135826074
140118,41.6583405,-87.6774164
140119,41.8750665124,-87.6683821535
140120,40.562279,-89.633062
140122,41.80568105,-87.9212997471
140124,41.8739887385,-87.6745929032
140125,38.718027,-90.1232419
140127,40.501543,-88.9910439
140130,42.252682,-87.86307
140133,41.769955,-87.690885
140135,39.8660767067,-88.9607830285
140137,38.902548,-89.40859
140143,41.3287557071,-89.1924450101
140145,38.625312,-89.525859
140147,38.7350509,-88.0770778
140148,39.8089714,-89.6559079
140150,41.8696656,-87.6704474
140151,41.89061245,-87.7081751436
140155,41.121111,-87.871941
140158,41.84684705,-87.6213052591
140160,42.2957488444,-89.6383293471
140161,40.8733544,-88.6761509
140162,40.4825368,-88.9552457
140164,37.72714,-89.220925
140166,39.82730095,-88.9317685124
140167,40.765592,-87.731138
140172,41.5228644,-87.7112953
140174,41.7876341224,-88.3287960408
140176,42.274775045,-88.3990427543
140177,41.75767495,-87.5851711164
140179,41.720921,-87.692133
140180,41.902601725,-87.6829350413
140181,41.74937865,-87.5694579545
140182,41.9367384167,-87.6514172867
140184,37.7449167,-88.9950729
140185,38.548816,-90.020455
140186,41.1294897,-87.8859662
140187,38.511089,-89.9892578
140189,39.4887519,-88.2734192
140191,41.607243,-87.6595979
140197,41.97291025,-87.6705552356
140200,41.8642269,-87.9361333703
140202,42.2753352609,-87.9518821739
140206,41.8998200335,-87.6993850039
140208,41.720328,-87.732137
140209,40.700515,-89.59495
140210,37.73084,-88.523355
140211,41.8776828,-88.3403972
140213,41.5446875,-87.9832222
140217,42.0423166,-88.3285859
140223,42.0386669,-87.8474123
140224,41.9349719,-87.63734697
140228,42.266855,-89.073391
140231,41.7611376,-88.1500562
140233,42.2660400215,-89.0063304793
140234,41.3291768571,-89.1251150408
140239,42.2981270932,-89.096872001
140240,41.8929096,-87.848568
140242,41.864336,-88.1583369
140250,41.5663213,-87.6971727
140251,41.9454267,-87.7677308
140252,42.0673573,-87.9935772
140258,42.0050153,-88.0159883
140275,41.495809,-90.418714
140276,41.87374985,-87.83379385
140280,41.4834248145,-90.572679888
140281,41.8944792,-87.621192535
140286,41.9613,-88.72285
140288,41.8185484286,-88.010118
140289,38.7381839,-89.9472807
140290,42.0738161,-88.1409353
140291,42.1905366,-88.123444
140292,41.914654,-88.057238
140294,38.3118632619,-88.9356163846
140300,41.802211,-87.614029
140304,41.677922,-88.095491
150001,39.4796387396,-86.0730208446
150002,41.599363,-87.35703
150003,40.42765,-86.8816580117
150004,41.615011,-87.52213
150005,39.76255,-86.50165
150006,41.60931,-86.725164
150007,40.4466205,-86.126982
150008,41.6426134,-87.4485547
150009,38.2702604,-85.750438
150010,40.4871433643,-86.1556322733
150011,40.563744,-85.665163
150012,41.7053232,-86.1735911
150015,41.7065488791,-86.8989992135
150017,41.03880015,-85.2487018814
150018,41.683131,-85.990835
150021,41.1868250779,-85.0994963411
150022,40.0646545,-86.9082107
150023,39.4856604,-87.4086413
150024,39.7773473881,-86.1829722687
150026,41.563624725,-85.8304478891
150030,39.942768,-85.364902
150034,41.514148,-87.259064
150035,41.5500815,-87.0493659
150037,39.793807,-85.769469
150038,39.4271711321,-86.4059526196
150042,38.6724281,-87.5335797
150044,38.300504,-85.834941
150045,41.368804,-85.035119
150046,39.41928,-87.40896
150047,41.078766,-85.148953
150048,39.862811,-84.881147
150051,39.1600064,-86.5403825
150056,39.789367,-86.1624343
150057,39.6092402866,-86.3565881624
150058,41.6839333,-86.2518449806
150059,40.046943,-86.023928
150061,38.658759,-87.159528
150064,39.6560370675,-85.132066018
150065,38.9564668367,-85.8920436122
150069,38.7925352,-85.3642044
150072,40.7630954,-86.3622217
150074,39.7876530331,-86.0739083951
150075,40.7372592917,-85.17138475
150076,41.3356635,-86.33112125
150082,37.9830836,-87.5712565
150084,39.9088713,-86.1959319
150086,39.111381,-84.8834278
150088,40.0961396352,-85.6805681793
150089,40.1968976,-85.4146284
150090,41.4926573,-87.5244233
150091,40.897899,-85.4905239
150097,39.524525,-85.78036
150100,37.9643196,-87.5040721
150101,41.158229,-85.4648969
150102,41.288131,-86.6218025556
150104,40.0493724,-86.4692019
150109,40.3928812385,-86.8382738713
150112,39.216126,-85.895469
150113,40.1315282,-85.6953677437
150115,38.393738,-86.938001
150125,41.55055,-87.5062504
150126,41.3955183,-87.3672114
150128,39.6365539,-86.132546
150129,39.819985,-86.223628
150133,41.2483612,-85.8287352
150146,41.448384775,-85.2962094845
150150,41.1753036,-85.1088418
150153,39.939337,-86.1592051
150154,39.9018569,-86.0447735
150157,39.982751,-86.143426
150158,39.779959,-86.3401688
150160,39.9082312,-86.267139
150161,39.9619288636,-86.1580442727
150162,39.648723,-86.082551
150163,38.44241,-85.6615369
150164,39.12068,-86.5717461
150165,41.53735,-87.513297
150166,41.4481302,-87.3284487
150167,41.1889522,-85.10252
150168,41.0391516922,-85.2435632573
150169,39.9010687,-86.0420095
150172,38.3388896132,-85.8271835057
150173,40.4005669,-86.8067127
150175,37.974807,-87.44457
150176,38.3333601,-85.7516477
150177,41.7017162121,-86.1775391223
150179,39.902923,-86.0411589
150180,41.4432863878,-86.1500753265
160001,42.0368674,-92.906081
160005,42.0568400188,-94.8681654311
160008,40.4072833,-91.3876568783
160013,41.4339554687,-91.0525338906
160016,42.4941671364,-94.1891049091
160024,41.6016041,-93.6094944
160028,41.268632,-95.8389208
160029,41.663633,-91.528497
160030,42.0322510816,-93.6107103469
160032,41.702482,-93.0521149388
160033,41.5427628571,-90.5575081837
160040,42.5340915714,-92.4564178571
160045,41.9849438367,-91.6604644286
160047,41.2683987,-95.8345397428
160057,40.8113172835,-91.1703212816
160058,41.6575266489,-91.5498114351
160064,43.150633,-93.217178
160067,42.4610567,-92.3460308
160069,42.492271875,-90.6741892074
160079,41.9789289425,-91.654958023
160080,41.8607999987,-90.1881589719
160082,41.589777,-93.636535
160083,41.5978113529,-93.6255623529
160089,41.027575,-92.3899343333
160101,41.616715825,-93.6417102302
160104,41.565979,-90.517425
160110,42.5266507,-92.3395639
160112,43.149981,-95.143752
160117,42.4954063898,-90.6876373346
160122,40.6242542941,-91.3822635882
160124,43.4176596,-95.1245996
160146,42.5184929674,-96.4061105
160147,41.74273,-92.73428
160153,42.4924955,-96.3997501
170001,38.412224,-96.195246
170006,37.3801659,-94.6850284
170009,39.2839713913,-94.9038319275
170010,37.224528,-95.71635
170012,38.830399,-97.609309
170013,38.888215,-99.2990609
170014,38.59714,-95.268674
170016,39.05661455,-95.6960914999
170017,37.8182791,-96.858427
170020,38.079401,-97.894458
170023,37.9689861,-100.8691166
170027,37.6417588,-98.729426
170039,37.2779573415,-97.3941102683
170040,39.05377615,-94.6112124418
170049,38.8545499078,-94.8230137313
170058,37.8064532,-94.7103839
170068,37.054287,-100.926390323
170074,39.012536,-96.850905
170075,38.2051546,-97.5173644
170086,39.0511259,-95.695629
170094,38.2009677677,-95.7384344343
170103,38.02417,-97.33319
170104,38.99595,-94.69146
170105,38.378996,-97.672378
170109,38.571755,-94.8579095
170120,37.33268,-95.2821
170122,37.7002087143,-97.3317664286
170123,37.6957162628,-97.298943
170133,39.307611,-94.91811
170137,38.9795928125,-95.24871427
170142,39.20128805,-96.5992932921
170145,37.040506,-95.640035
170146,39.1285829,-94.7364488
170150,37.1329466,-97.0389132426
170166,37.0025399,-101.9047496
170175,37.7855722895,-100.014831447
170176,38.9371818,-94.7253632
170182,38.91287,-94.654804
170183,37.7475327,-97.2263574
170185,38.904222,-94.667869
170186,37.752169,-97.226488
170187,38.830398,-97.609098
170188,38.927493,-94.628586
170190,39.2028263,-96.5989493917
170191,38.3566043333,-98.791493
170194,38.926964,-94.6435319
170196,37.750009946,-97.224385554
170197,37.7233409252,-97.1505135429
170198,38.0796089123,-97.8894248616
170200,37.7257513,-97.5132964
170203,37.0748622,-94.6579615
180001,39.078555,-84.465208
180002,37.1135206114,-82.8131526576
180004,37.1967651001,-87.1900103335
180005,37.7281309,-82.7577478
180009,38.470383,-82.6358
180010,38.032462,-84.5236512
180011,37.13198,-84.08315
180012,37.7132311,-85.8767069
180013,36.994242,-86.433368
180016,38.2120812137,-85.2359563346
180017,37.010825,-85.90353
180018,38.180276551,-83.4430762857
180019,38.638932,-83.8071359
180020,36.6061506,-83.7402416
180021,36.7632941816,-83.7075694301
180024,37.5706262,-85.2606242
180025,37.861878,-85.523221
180027,36.6085651633,-88.3087294286
180029,37.278477,-83.2275349
180035,39.0132266,-84.5626515
180036,38.5078361,-82.69514
180038,37.778836,-87.0633132
180040,38.24917,-85.751246
180043,37.162083,-83.7614169
180044,37.4726075,-82.5261764
180045,39.013209,-84.640742
180046,38.221948,-84.2387839
180048,37.6438053,-84.7726371
180049,37.731199,-84.286397
180050,36.953786,-82.8854209
180051,36.8603886143,-87.4953761306
180053,38.4222995,-83.7338076
180056,37.864364,-87.5755019
180064,38.0771193,-83.9452682
180066,36.8390885,-86.8911274
180067,38.032772,-84.506765
180069,37.6764455,-82.2964535
180070,37.4757060714,-86.2860065357
180078,37.8149412852,-82.812187713
180079,38.3834944,-84.2774548
180080,36.9231236,-84.1197344
180087,37.3664276,-85.3378037
180088,38.2478501,-85.75065844
180092,38.0100982,-84.2148082
180093,37.340377,-87.4975429
180095,37.3293404567,-88.0885473119
180101,38.1864848,-84.5604222
180102,37.053765505,-88.6464192743
180103,38.02935735,-84.51024805
180104,37.073453,-88.6268123
180105,36.6999338,-85.6783688
180106,36.6977281344,-85.1439359939
180115,37.3576315714,-84.3362497857
180116,36.7588021,-88.6513435
180117,36.517319,-88.896662
180124,36.96592,-86.436128
180127,38.1599578,-84.9061123
180128,38.0933274,-82.6065287
180130,38.2380604,-85.6386326
180132,37.0857902,-84.6202678
180138,38.393948,-85.3807879
180139,37.5616583,-83.3720193
180141,38.2490289,-85.7454199294
180143,37.9987753,-84.44239995
180149,37.0963429939,-85.2952037154
190001,30.778873,-89.868363
190002,30.20264,-92.01948
190003,30.008092,-91.795233
190004,29.7814,-90.806
190005,29.956224,-90.0849554286
190006,30.215171,-92.046717
190007,31.75255255,-93.078620757
190008,29.5984379598,-90.7115903893
190011,32.448174,-92.105246
190013,30.229815,-93.368672
190014,29.7066068671,-91.2014126018
190015,30.4675706,-90.4582989
190017,30.544486,-92.0834369
190019,31.2829924,-92.4621623
190020,30.650088,-91.138405
190025,30.641065,-92.4231579
190026,31.3148457183,-92.4500853175
190027,30.2162708,-93.2276523
190034,29.973488,-92.107079
190036,29.9611483,-90.1457593
190039,29.8917504,-90.0958913
190040,30.2846566351,-89.7701875532
190041,32.4253327,-93.7175657
190044,30.22762,-92.362568
190045,30.4684930909,-90.1141654242
190046,29.9256472,-90.0922823
190050,30.8438738,-93.2891187
190053,30.243044,-92.6635879
190054,29.9901459778,-91.7880038444
190060,30.2034585657,-93.1972902525
190064,30.404061,-91.111049
190065,30.4494037,-91.185861
190079,29.9244698571,-90.3716425714
190081,32.8681165973,-91.3831068523
190086,32.5155893509,-92.6331630929
190088,33.010694,-93.442782
190090,31.9249781,-92.645101
190098,32.481443,-93.7452809
190099,31.1434693,-92.0645236
190102,30.1507329,-92.0371990632
190106,30.81616,-92.64374
190111,32.4840555,-93.7793019
190114,32.79411,-93.06178
190116,32.7748321,-91.9172474
190118,32.0350886452,-93.7089911935
190125,32.499967,-92.113586
190135,29.937632,-90.1035683
190140,32.157193,-91.7051129
190144,32.6177009,-93.286614
190145,31.6832271,-92.1337448
190146,30.0131298,-90.1814247
190151,32.4632268,-91.7491588
190160,32.5146266125,-92.1524667969
190164,31.137417,-93.269293
190167,30.6824069,-92.2663427
190175,30.073314,-90.516021
190176,29.955461,-90.0760169
190177,30.4098426,-90.0802557
190183,29.569876,-90.6882096
190184,32.0566887,-92.1030038
190190,32.105139,-92.0753679
190201,30.180638,-93.249401
190202,30.440976,-91.001498
190204,30.286254,-89.7430489
190205,30.1980896827,-92.0753511731
190208,32.8169022261,-91.1732969105
190218,31.561403,-93.471653
190236,32.5582881,-93.7180951
190241,29.5990451,-90.7483775
190242,30.2097219,-90.9317901
190245,32.5359874776,-92.1016198864
190246,32.501113,-92.1152974
190250,30.3518356,-89.9209433
190257,32.5176945217,-92.6309597826
190259,30.1773455505,-92.0273821654
190263,30.1773617217,-92.0273739252
190266,30.380445,-91.09442
190267,30.4060378,-90.0833612
190268,30.20427,-92.01458
190270,30.273324,-89.755695
190274,30.01921,-90.2293929
190278,32.498025,-93.746142
190297,31.1365246776,-93.2696358441
190298,31.3144764484,-92.4664917487
190303,30.4770737,-90.4128558
190308,29.957667,-89.98996
200001,44.8141271,-68.7722565
200002,44.0264594433,-69.5301436425
200008,43.651929,-70.2651
200009,43.6525378481,-70.2748386488
200018,46.6750874,-67.9985867
200019,43.476925,-70.493525
200020,43.142688016,-70.6511809666
200021,43.9060336,-69.89044
200024,44.10081,-70.214865
200025,43.912112,-69.9981029
200031,46.8795864,-68.0080508
200033,44.8073951,-68.7525715
200034,44.1027662,-70.2009284
200037,44.6254768,-70.1615764
200039,44.3626695,-69.7807299734
200040,43.447095,-70.7666783333
200041,44.542549,-69.661278
200050,44.547345,-68.4151045
200052,47.2653095,-68.5910602
200063,44.1452968,-69.0869311
210001,39.6226768,-77.6851973
210002,39.2878976,-76.6247120849
210003,38.9308958,-76.9209673
210004,39.0169949,-77.0205698
210005,39.42261,-77.41477
210006,39.543359,-76.091417
210007,39.388407325,-76.6104572759
210008,39.2934137,-76.6129175793
210009,39.2968851,-76.5924305
210011,39.2699916,-76.6691499
210012,39.3538709,-76.6620495
210013,39.288733375,-76.6493383414
210015,39.35132925,-76.4801992274
210016,38.983535,-77.000353
210017,39.413393,-79.4010325
210018,39.1551866207,-77.0574630653
210019,38.362388,-75.5978961
210022,38.996692,-77.109108
210023,38.990204,-76.5340167
210024,39.3289958,-76.6141342
210027,39.65667675,-78.7478019
210028,38.299376,-76.640485
210029,39.2901475,-76.5463262481
210030,39.216936,-76.064997
210032,39.608588,-75.832008
210033,39.54038,-76.99526
210034,39.251920875,-76.6146428763
210035,38.52913085,-76.9723465488
210037,38.7697402,-76.0765590754
210038,39.29962875,-76.6208381256
210039,38.559629,-76.59455
210040,39.358517,-76.782082
210043,39.138099,-76.62242
210044,39.393938,-76.627862
210045,37.995662,-75.852405
210048,39.2138598,-76.8848495
210049,39.5188422,-76.3461222
210051,38.9808318,-76.8654583
210054,38.7502323311,-76.8793046417
210055,39.085836,-76.880285
210056,39.358754,-76.587688375
210057,39.0978136,-77.1981673
210058,39.3140431,-76.7076086641
210060,38.729218,-76.991954
210061,38.3372499967,-75.2100955448
210062,38.7502323311,-76.8793046417
210063,39.388407325,-76.6104572759
210064,39.3544262,-76.6652464016
220001,42.5410470794,-71.7612074357
220002,42.374919,-71.135447
220008,41.94183,-71.2756732
220010,42.709805,-71.15018
220011,42.374295,-71.104533
220012,41.6541945144,-70.2749619874
220015,42.331897,-72.6543309412
220016,42.5957403131,-72.5912703623
220017,42.2774166,-71.0655003
220019,42.0785587,-72.0421058
220020,41.6922039,-71.1624562
220024,42.199312,-72.629166
220029,42.814662,-70.890461
220030,42.168596,-72.341321
220031,42.3343424,-71.0741101
220033,42.5655326429,-70.8772640714
220035,42.51113,-70.9068
220036,42.3490561,-71.1483252
220046,42.4584169396,-73.2492196512
220049,42.3542650721,-71.5541684704
220050,42.252737,-72.241701
220051,42.707200625,-73.1093033152
220052,42.0862726648,-70.9912463126
220058,42.4268841624,-71.6931853915
220060,41.944704,-70.645568
220062,42.2763488,-71.794877422
220063,42.646301,-71.341726
220065,42.11807225,-72.7597224432
220066,42.11537,-72.59359
220067,42.25100225,-71.01391435
220070,42.46015125,-71.0608268829
220071,42.3625066976,-71.0697069978
220073,41.9064292,-71.0944381
220074,41.7103935997,-71.1465825614
220077,42.119062,-72.604095
220080,42.728461,-71.168301
220082,42.645331,-71.300399
220083,42.2775895947,-71.2372586709
220084,42.442736,-71.37746
220086,42.340345,-71.1058945
220088,42.330033,-71.106656
220090,42.132691,-71.528977
220095,42.5870033178,-71.9864913222
220098,42.5772839,-71.5739659
220100,42.174813,-70.95436
220101,42.33083,-71.24598
220105,42.4658870261,-71.1212989878
220108,42.2537516684,-71.0768473806
220110,42.3359248,-71.1066945
220111,42.0978934,-71.0618929
220116,42.34984,-71.06239
220119,42.3015848,-71.1282002
220126,42.189193,-71.2019068
220135,41.567604,-70.6347179
220163,42.277778,-71.759353
220171,42.4900991,-71.1987533
220174,42.7651885,-71.0455016
220175,42.2844203894,-71.4198400068
220176,42.2648078,-71.7972723
230002,42.3945943,-83.4053511
230003,42.8212276,-85.9874397
230004,43.205683,-86.2085686
230005,41.91350705,-84.0490839596
230013,42.6343427,-83.3093681
230015,41.9353581,-85.6479324
230017,42.286285,-85.580875
230019,42.4576235,-83.2053071
230020,42.289738375,-83.2155033524
230021,42.088873975,-86.4778592391
230022,41.9377404667,-84.989332852
230024,42.4188938,-83.182375667
230029,42.61509055,-83.276887774
230030,43.3917364,-84.6614009
230031,42.9564033,-82.435576691
230035,43.1744265,-85.2693293542
230036,45.07736785,-83.4492862728
230037,41.9114306167,-84.6329998694
230038,42.970427,-85.664874
230040,42.64496305,-85.30237085
230041,43.5866454,-83.8679983999
230046,42.2821207,-83.7273519
230047,42.6149,-82.9606
230053,42.3662526334,-83.0845521322
230054,46.5537185,-87.3988663
230055,45.8096074333,-88.044879591
230058,44.66807,-84.70701
230059,42.95879175,-85.6628494902
230066,43.217713,-86.2430949
230069,42.6154709,-83.9416288995
230070,43.4284777,-83.956592
230072,42.7749491304,-86.1126842174
230075,42.3313,-85.17923
230077,43.425349475,-83.9391057951
230078,42.1858773,-86.2488492
230080,43.5986452121,-84.7606101818
230081,44.2462368,-85.3904372901
230085,42.39112,-86.26346
230089,42.3844636,-82.9143608
230092,42.2508447,-84.3927381
230093,43.6950303,-85.4744508026
230095,44.26376,-84.24464
230096,41.7951300333,-85.4077830269
230097,44.7609055,-85.6425413081
230099,41.9248044,-83.3881893839
230100,44.2752455,-83.5096833839
230104,42.3508541548,-83.0574846086
230105,45.3729198,-84.9708302483
230106,43.4640199,-85.9504402
230108,47.1397619,-88.5863723604
230110,43.9593364,-86.4292067
230117,42.30783985,-85.5598178352
230118,43.8024109,-83.0331951
230121,43.005133,-84.181039
230130,42.5149696,-83.1920136
230132,43.0218112,-83.7041138
230133,45.035297,-84.6755257803
230141,43.0143408,-83.7323420165
230142,42.2727832,-83.365387901
230146,42.210659,-83.148922
230151,42.4462994,-83.3236129
230156,42.2634259,-83.6597481
230165,42.41947195,-82.9132224924
230167,42.704958836,-84.5575698541
230174,43.050681,-86.228028
230176,42.11713435,-83.2137016891
230180,43.8207232,-84.7684005
230193,43.058857,-83.3190799
230195,42.5057713,-83.0048137
230197,42.8921516,-83.6422838
230207,42.6385355,-83.2907222
230208,43.1758956122,-84.8417597347
230216,42.98737995,-82.429516019
230217,42.2735551,-84.9570575
230222,43.6350298,-84.2604531966
230227,42.5873156,-82.8968951
230230,42.733672,-84.534944
230236,42.8575109,-85.7186472
230239,46.4983247,-84.3493945
230241,42.785299,-82.4832498
230244,42.332515,-83.31474
230254,42.67852115,-83.1491597114
230259,42.3103385,-84.0158879
230269,42.5638429,-83.0887761
230270,42.23853,-83.2693989
230273,42.3534052,-83.0548168
230275,43.4548124,-84.0501373
230277,42.592901,-83.499202
230279,42.5190619,-83.6956879
230297,42.3522213,-83.0570915
230301,42.4573280513,-83.2025538062
230302,42.5391428,-83.4077692
240001,45.0152449,-93.3241824
240002,46.7934861,-92.0965971
240004,44.972717,-93.262671
240006,44.0204,-92.4391846
240010,44.02227,-92.46665
240014,44.47351,-93.19138
240018,36.9368349,-76.221014
240019,46.7924661,-92.0937385
240020,45.56611,-93.23079
240022,43.62224,-95.59819
240030,45.87399915,-95.3755923285
240036,45.5753470744,-94.1702930939
240038,44.9426454068,-93.1074675254
240040,47.4108468952,-92.9317537839
240043,43.6516352449,-93.3696896939
240044,44.0350940871,-91.6216622209
240047,46.7885575,-92.0980007
240050,45.32225,-92.998666
240052,46.2770833,-96.0734379
240053,44.9293061,-93.3620632
240056,44.843226,-93.790908
240057,44.952026,-93.262437
240059,44.747137,-92.8730475261
240061,44.023562,-92.465977
240063,44.9489063,-93.1027936
240064,47.22103615,-93.5540996798
240066,45.047856,-92.818465
240069,44.1111261,-93.2507628
240071,44.2869449346,-93.2571350506
240075,46.3592864869,-94.2155506179
240076,45.194011,-93.873761
240078,44.886534,-93.328971
240080,44.9659952841,-93.2370903523
240084,47.530728,-92.550281
240088,45.120263,-95.047573
240093,44.16378,-93.98381
240100,47.50363,-94.89916
240101,46.8120175886,-95.8455115307
240104,44.7701545376,-93.5042010134
240106,44.9561334,-93.0942446
240115,45.14806045,-93.286241
240117,43.674637875,-92.9774008108
240132,45.1064085,-93.2568936
240141,45.557616,-93.5865129
240166,43.63885,-94.44984
240187,44.87565,-94.3730271
240207,44.749953,-93.274681
240210,45.028135,-93.0345674545
240213,44.9217395447,-92.9797485907
240214,45.1323857,-93.4808427503
250001,32.328838,-90.175527
250002,34.803601,-88.208688
250004,34.2423449,-88.7159832
250006,34.4975149,-89.0276986
250007,30.395972375,-88.8895898257
250009,34.934621,-88.5587939
250010,34.7383466,-88.9491743
250012,34.787199,-89.417066
250015,33.76227,-89.81765
250017,33.888944,-88.978356
250019,30.3667421,-89.1153511
250020,33.5406769,-89.2670124
250025,33.9755761629,-88.4774706998
250027,33.1244983333,-89.0370283333
250031,32.3745276,-90.8245285
250034,34.3482454,-89.5199355
250036,30.921688,-88.592895
250038,32.5841699,-90.0839685
250040,30.376206,-88.5310784611
250042,34.1970685714,-90.5525074286
250043,32.7709874,-89.1061032
250044,34.656452,-88.565575
250048,32.3337550979,-90.166252125
250049,31.1453544693,-90.4595496207
250050,33.474833,-88.821674
250057,31.5914067,-90.4562699
250058,31.6940509,-89.1306124
250059,33.0656685,-89.5983982
250061,34.1314156,-89.6422797
250067,33.6205945658,-88.6634942507
250069,32.3700884286,-88.6977214286
250072,32.28659,-90.253846
250077,31.6748937003,-88.6356763897
250078,31.3185784,-89.3295264
250079,32.904683,-90.884362
250082,33.410986,-91.034791
250084,31.52785,-91.39119
250085,31.255733,-89.806296
250093,33.7474949,-90.7185898
250094,31.32573,-89.366704
250095,33.4573090204,-90.6489515102
250096,32.2874730739,-90.0360606551
250097,31.24,-90.45
250099,33.51785,-90.20032
250100,33.5256825,-88.4274243
250102,32.313855,-90.1783
250104,32.3724894,-88.6992739
250117,30.5518634,-89.6643792
250122,31.52501,-91.38705
250123,30.4440015,-89.0932393346
250124,31.87092,-89.728619
250126,34.625425,-89.956425
250128,34.3030740715,-89.9170800632
250138,32.3254878,-90.1053084
250141,34.9697545,-89.9963974204
250151,32.409625,-88.677699
250162,30.3172291,-89.3547281
260001,37.0575344,-94.5267894
260004,38.9587301,-92.7403325
260005,38.7808292,-90.4848006
260006,39.7728959,-94.7704702
260009,38.69900005,-93.2204183663
260011,38.5767017,-92.1735164
260015,36.2365839,-90.0431487
260017,37.951507,-91.786544
260020,38.6455339,-90.4462228
260022,40.19310445,-92.5889629446
260023,38.1967242,-90.3937543
260024,37.3154665526,-91.9594911053
260025,39.7099,-91.45025
260027,39.007262,-94.55859
260032,38.6352223,-90.2648753
260034,38.24868595,-94.3431873339
260040,37.1446735201,-93.2780338497
260047,38.565817,-92.1817563
260048,39.08506,-94.57568
260050,40.3281334122,-94.874071397
260052,38.551695,-91.000798
260057,39.72989,-94.21726
260059,37.681361,-92.635782
260061,37.8303372,-94.360766586
260062,39.248877,-94.648331
260064,39.1724818,-91.8773415
260065,37.1799824,-93.2740932
260068,38.94891115,-92.3157215364
260070,36.2373661,-89.7406166
260074,39.4239972,-92.4234801
260077,38.5091023333,-90.3770551667
260078,36.7379940554,-91.8754848804
260080,36.620907,-90.8255
260081,38.5407897,-90.4734548
260085,38.93676735,-94.6037861982
260091,38.632997,-90.3111919
260094,36.6511185,-93.2216292
260095,39.04956,-94.34959
260096,39.1495404,-94.551452
260097,38.76584215,-93.7217965111
260102,38.983462,-94.3891959
260104,38.75071755,-90.4332461585
260105,38.622635,-90.239517
260108,38.6362225,-90.44652
260110,37.3108114,-89.5400563
260113,36.889995,-89.5834551
260116,37.7942526,-90.4353217
260119,36.7890314444,-90.4407363333
260137,37.0545410618,-94.524166975
260138,39.046483,-94.590033
260141,38.9397583,-92.3283253
260142,39.0918731,-93.2129173
260147,38.0515508,-93.6891477
260160,36.8075292,-89.9682814
260162,38.6777056984,-90.4682203414
260163,37.7813,-90.43852
260175,38.3781016,-93.7737216
260176,38.5815844916,-90.4484309747
260177,39.274774,-94.4240149
260179,38.6516476,-90.5084647
260180,38.7753286701,-90.2393807362
260183,37.3034507,-89.5711806
260186,38.120709,-92.682996
260190,38.9034854,-94.3638692
260191,38.7925223399,-90.5795778975
260193,39.0254378,-94.2637360375
260195,37.6265369,-93.4200441
260200,38.8025856,-90.7758158
260207,37.248592,-93.272171
260209,38.8427427,-91.9648531
260210,38.583377,-90.227611
260214,38.8119527,-94.5318982
260216,38.94169,-94.38189
260219,38.7153525,-90.6984728
260227,36.7716881,-90.4573971
260228,37.1362574,-94.3220354
270003,46.584098,-111.995881333
270004,45.789119,-108.5137464
270012,47.492185,-111.262495
270014,46.8741233333,-114.000563333
270017,46.0089412,-112.5459921
270023,46.8458935,-114.046218
270032,48.539265,-109.687146557
270049,45.792992294,-108.519911104
270051,48.215007,-114.325878
270057,45.6676407446,-111.020476302
270074,48.5569174,-113.0134175
270086,47.489772731,-111.292078168
270087,48.2158614513,-114.324485701
280003,40.7965790909,-96.653578101
280009,40.706473,-99.0813486
280013,41.2549998,-95.9786222
280020,40.8080179,-96.627322
280023,40.924311,-98.369926
280030,41.265721,-95.956502
280032,40.5915535088,-98.387572614
280040,41.259598,-96.0416270965
280060,41.237987,-96.02888
280061,41.8833955454,-103.665920064
280065,41.1219357,-100.770661497
280077,41.451369119,-96.4918145952
280081,41.3064187,-96.0238967
280105,41.138557,-96.04282
280111,41.4533515832,-97.3862685808
280125,42.032614,-97.453211
280127,40.79502,-96.62379
280128,40.73656375,-96.5933243254
280129,41.2328724,-96.135666842
280130,41.23774365,-96.180630834
280131,41.2582682362,-96.037404893
280132,41.1362254,-95.9473968
280133,41.3218172,-96.0213232
290001,39.5171117,-119.7741318
290002,38.9842042,-119.1667681
