Provider Id,Latitude,Longitude
140158,41.84684705,-87.6213052591
140160,42.2957488444,-89.6383293471
140161,,
140162,40.480072,-88.957112
140164,37.72714,-89.220925
140166,39.82730095,-88.9317685124
140167,40.765592,-87.731138
140172,41.510272,-87.713168
140174,41.7876341224,-88.3287960408
140176,42.274775045,-88.3990427543
140177,41.75767495,-87.5851711164
140179,41.720921,-87.692133
140180,41.902601725,-87.6829350413
140181,41.74937865,-87.5694579545
140182,41.9367384167,-87.6514172867
140184,37.744824,-88.99588
140185,38.548816,-90.020455
140186,41.1294897,-87.8859662
140187,38.509796,-89.988243
140189,39.48309,-88.37283
140191,41.606958,-87.659478
140197,41.97291025,-87.6705552356
140200,41.8642269,-87.9361333703
140202,42.2753352609,-87.9518821739
140206,41.8998200335,-87.6993850039
140208,41.720328,-87.732137
140209,40.700515,-89.59495
140210,37.73084,-88.523355
140211,41.8776828,-88.3403972
140213,41.541728,-87.985983
140217,42.0423166,-88.3285859
140223,42.039183,-87.863963
140224,41.9349719,-87.63734697
140228,42.266855,-89.073391
140231,41.761438,-88.149158
140233,42.2660400215,-89.0063304793
140234,41.3291768571,-89.1251150408
140239,42.2981270932,-89.096872001
140240,41.891701,-87.848283
140242,41.864336,-88.1583369
140250,41.566444,-87.694409
140251,41.945938,-87.767751
140252,42.06667,-87.99352
140258,42.008086,-87.993229
140275,41.51226,-90.41513
140276,41.87374985,-87.83379385
140280,41.4834248145,-90.572679888
140281,41.8944792,-87.621192535
140286,41.9613,-88.72285
140288,41.8185484286,-88.010118
140289,38.738154,-89.947128
140290,42.0738161,-88.1409353
140291,42.194181,-88.198869
140292,41.914891,-88.059711
140294,38.3118632619,-88.9356163846
140300,41.802211,-87.614029
140304,41.677922,-88.095491
150001,39.4796387396,-86.0730208446
150002,41.599363,-87.35703
150003,40.42765,-86.8816580117
150004,41.615011,-87.52213
150005,39.758472,-86.50873645
150006,41.60931,-86.725164
150007,40.4466205,-86.126982
150008,41.6426134,-87.4485547
150009,38.2702604,-85.750438
150010,40.4871433643,-86.1556322733
150011,40.563744,-85.665163
150012,41.7053232,-86.1735911
150015,41.7065488791,-86.8989992135
150017,41.03880015,-85.2487018814
150018,41.683131,-85.990835
150021,41.1868250779,-85.0994963411
150022,40.065987,-86.908101
150023,39.484887,-87.407259
150024,39.7773473881,-86.1829722687
150026,41.563624725,-85.8304478891
150030,39.942768,-85.364902
150034,41.514148,-87.259064
150035,41.550035,-87.049416
150037,39.793807,-85.769469
150038,39.4271711321,-86.4059526196
150042,38.6724281,-87.5335797
150044,38.300504,-85.834941
150045,41.367708,-85.036604
150046,39.41928,-87.40896
150047,41.078766,-85.148953
150048,39.862811,-84.881147
150051,39.161327,-86.5398
150056,39.788371,-86.163041
150057,39.6092402866,-86.3565881624
150058,41.6839333,-86.2518449806
150059,40.046943,-86.023928
150061,38.658759,-87.159528
150064,39.6560370675,-85.132066018
150065,38.9564668367,-85.8920436122
150069,38.771938,-85.414619
150072,40.7630954,-86.3622217
150074,39.7876530331,-86.0739083951
150075,40.7372592917,-85.17138475
150076,41.3356635,-86.33112125
150082,,
150084,39.912034,-86.196371
150086,39.110866,-84.884644
150088,40.0961396352,-85.6805681793
150089,40.197527,-85.413768
150090,,
150091,40.897899,-85.4905239
150097,39.524525,-85.78036
150100,37.962388,-87.505813
150101,41.160226,-85.466952
150102,41.288131,-86.6218025556
150104,40.0493724,-86.4692019
150109,40.3928812385,-86.8382738713
150112,39.216126,-85.895469
150113,40.1315282,-85.6953677437
150115,38.393738,-86.938001
150125,41.549944,-87.507006
150126,41.4175635,-87.3643284
150128,39.635518,-86.137865
150129,39.82112,-86.220926
150133,41.246449,-85.825938
150146,41.448384775,-85.2962094845
150150,41.1786226554,-85.1097153593
150153,39.94129,-86.157964
150154,39.90271,-86.045921
150157,,
150158,39.778906,-86.343536
150160,39.907221,-86.266336
150161,39.9619288636,-86.1580442727
150162,39.648723,-86.082551
150163,38.44241,-85.6615369
150164,38.547897,-86.623222
150165,41.53735,-87.513297
150166,41.689858,-86.937927
150167,41.069299,-85.150938
150168,41.0391516922,-85.2435632573
150169,39.90021,-86.043401
150172,38.3388896132,-85.8271835057
150173,40.403042,-86.82918
150175,37.973264,-87.446308
150176,38.333272,-85.751638
150177,41.7017162121,-86.1775391223
150179,39.902846,-86.039339
150180,41.4432863878,-86.1500753265
160001,42.0368674,-92.906081
160005,42.0568400188,-94.8681654311
160008,40.4072833,-91.3876568783
160013,41.4339554687,-91.0525338906
160016,42.4941671364,-94.1891049091
160024,41.6003926333,-93.6119666
160028,41.268632,-95.8389208
160029,41.663633,-91.528497
160030,42.0322510816,-93.6107103469
160032,41.702482,-93.0521149388
160033,41.5427628571,-90.5575081837
160040,42.5340915714,-92.4564178571
160045,41.9849438367,-91.6604644286
160047,41.2683987,-95.8345397428
160057,40.8113172835,-91.1703212816
160058,41.6575266489,-91.5498114351
160064,43.148414,-93.216077
160067,42.464126,-92.345415
160069,42.492271875,-90.6741892074
160079,41.9789289425,-91.654958023
160080,41.8607999987,-90.1881589719
160082,41.589777,-93.636535
160083,41.5978113529,-93.6255623529
160089,41.027575,-92.3899343333
160101,41.616715825,-93.6417102302
160104,41.565979,-90.517425
160110,42.5225027,-92.3376992
160112,43.149981,-95.143752
160117,42.4954063898,-90.6876373346
160122,40.6242542941,-91.3822635882
160124,43.418359,-95.126491
160146,42.5184929674,-96.4061105
160147,41.74273,-92.73428
160153,42.494745,-96.399356
170001,38.412224,-96.195246
170006,37.379903,-94.687973
170009,39.2839713913,-94.9038319275
170010,37.224528,-95.71635
170012,38.830399,-97.609309
170013,38.888215,-99.2990609
170014,38.59714,-95.268674
170016,39.05661455,-95.6960914999
170017,37.817477,-96.858488
170020,38.079401,-97.894458
170023,,
170027,37.6417588,-98.729426
170039,37.2779573415,-97.3941102683
170040,39.05377615,-94.6112124418
170049,38.8545499078,-94.8230137313
170058,37.393936,-94.714744
170068,37.054287,-100.926390323
170074,39.012536,-96.850905
170075,38.2051546,-97.5173644
170086,39.05112,-95.695641
170094,38.2009677677,-95.7384344343
170103,38.02417,-97.33319
170104,38.99595,-94.69146
170105,38.378996,-97.672378
170109,38.571755,-94.8579095
170120,37.33268,-95.2821
170122,37.7002087143,-97.3317664286
170123,37.6957162628,-97.298943
170133,39.307611,-94.91811
170137,38.9795928125,-95.24871427
170142,39.20128805,-96.5992932921
170145,37.040506,-95.640035
170146,39.1285829,-94.7364488
170150,37.1329466,-97.0389132426
170166,37.002548,-101.904806
170175,37.7855722895,-100.014831447
170176,38.9348184,-94.723753
170182,38.91287,-94.654804
170183,37.7475327,-97.2263574
170185,38.904222,-94.667869
170186,37.752169,-97.226488
170187,38.830398,-97.609098
170188,38.927493,-94.628586
170190,39.2028263,-96.5989493917
170191,38.3566043333,-98.791493
170194,,
170196,37.750009946,-97.224385554
170197,37.7233409252,-97.1505135429
170198,38.0796089123,-97.8894248616
170200,37.660444,-97.393863
170203,37.0759,-94.63967
180001,39.078555,-84.465208
180002,37.1135206114,-82.8131526576
180004,37.1967651001,-87.1900103335
180005,37.730046,-82.766271
180009,38.470383,-82.6358
180010,38.001408,-84.58059
180011,37.13198,-84.08315
180012,37.757905,-85.898297
180013,36.994242,-86.433368
180016,38.2120812137,-85.2359563346
180017,37.010825,-85.90353
180018,38.180276551,-83.4430762857
180019,38.638932,-83.8071359
180020,36.605191,-83.739749
180021,36.7632941816,-83.7075694301
180024,37.570662,-85.260718
180025,37.863052,-85.522747
180027,36.6085651633,-88.3087294286
180029,37.278477,-83.2275349
180035,39.007905,-84.564724
180036,38.50715,-82.69508
180038,37.778685,-87.071411
180040,38.24917,-85.751246
180043,37.162083,-83.7614169
180044,37.480514,-82.526777
180045,39.013209,-84.640742
180046,38.221948,-84.2387839
180048,37.643816,-84.772558
180049,37.731199,-84.286397
180050,36.953786,-82.8854209
180051,36.8603886143,-87.4953761306
180053,38.407395,-83.720679
180056,37.864364,-87.5755019
180064,38.069364,-84.719332
180066,36.8390885,-86.8911274
180067,38.032772,-84.506765
180069,37.676538,-82.296331
180070,37.4757060714,-86.2860065357
180078,37.8149412852,-82.812187713
180079,38.440225,-84.378959
180080,36.922007,-84.113914
180087,37.365694,-85.339131
180088,38.2478501,-85.75065844
180092,37.964922,-84.160724
180093,37.340377,-87.4975429
180095,37.3293404567,-88.0885473119
180101,38.1864848,-84.5604222
180102,37.053765505,-88.6464192743
180103,38.02935735,-84.51024805
180104,37.073453,-88.6268123
180105,36.6999338,-85.6783688
180106,36.6977281344,-85.1439359939
180115,37.3576315714,-84.3362497857
180116,36.7588021,-88.6513435
180117,36.517319,-88.896662
180124,36.96592,-86.436128
180127,38.1599578,-84.9061123
180128,38.091603,-82.599131
180130,38.2380604,-85.6386326
180132,37.0857902,-84.6202678
180138,38.393948,-85.3807879
180139,37.56048,-83.372231
180141,38.2490289,-85.7454199294
180143,37.9987753,-84.44239995
180149,37.0963429939,-85.2952037154
190001,30.778873,-89.868363
190002,30.20264,-92.01948
190003,30.008092,-91.795233
190004,29.7814,-90.806
190005,29.956224,-90.0849554286
190006,30.215171,-92.046717
190007,31.75255255,-93.078620757
190008,29.5984379598,-90.7115903893
190011,32.448174,-92.105246
190013,30.231093,-93.3613879
190014,29.7066068671,-91.2014126018
190015,30.46529,-90.462114
190017,30.544486,-92.0834369
190019,,
190020,30.650088,-91.138405
190025,30.641065,-92.4231579
190026,31.3148457183,-92.4500853175
190027,30.215721,-93.227122
190034,29.973488,-92.107079
190036,29.962602,-90.144607
190039,29.8917504,-90.0958913
190040,30.2846566351,-89.7701875532
190041,32.424441,-93.719792
190044,30.22762,-92.362568
190045,30.4684930909,-90.1141654242
190046,29.9256472,-90.0922823
190050,30.8438738,-93.2891187
190053,30.243044,-92.6635879
190054,29.9901459778,-91.7880038444
190060,30.2034585657,-93.1972902525
190064,30.404061,-91.111049
190065,30.4494037,-91.185861
190079,29.9244698571,-90.3716425714
190081,32.8681165973,-91.3831068523
190086,32.5155893509,-92.6331630929
190088,33.010694,-93.442782
190090,31.924173,-92.646109
190098,32.481443,-93.7452809
190099,31.143029,-92.064378
190102,30.1507329,-92.0371990632
190106,30.81616,-92.64374
190111,32.483984,-93.778669
190114,32.79411,-93.06178
190116,32.775289,-91.916797
190118,32.0350886452,-93.7089911935
190125,,
190135,29.937632,-90.1035683
190140,32.157193,-91.7051129
190144,32.636707,-93.257807
190145,,
190146,,
190151,32.469675,-91.750288
190160,32.5146266125,-92.1524667969
190164,31.137417,-93.269293
190167,30.684952,-92.265993
190175,29.902949,-90.097262
190176,29.955461,-90.0760169
190177,30.759702,-90.704377
190183,29.571645,-90.68971
190184,32.078573,-92.095096
190190,32.105139,-92.0753679
190201,30.180638,-93.249401
190202,30.440976,-91.001498
190204,30.286254,-89.7430489
190205,30.1980896827,-92.0753511731
190208,32.8169022261,-91.1732969105
190218,31.561403,-93.471653
190236,32.560524,-93.727297
190241,29.59947,-90.749499
190242,30.210742,-90.931823
190245,32.5359874776,-92.1016198864
190246,32.501033,-92.115326
190250,30.3518356,-89.9209433
190257,32.5176945217,-92.6309597826
190259,30.1773455505,-92.0273821654
190263,30.1773617217,-92.0273739252
190266,30.380445,-91.09442
190267,30.407676,-90.083092
190268,30.20427,-92.01458
190270,30.274148,-89.754247
190274,30.01921,-90.2293929
190278,32.498025,-93.746142
190297,31.1365246776,-93.2696358441
190298,31.3144764484,-92.4664917487
190303,30.475746,-90.414253
190308,29.957667,-89.98996
200001,,
200002,44.0264594433,-69.5301436425
200008,43.651929,-70.2651
200009,43.6525378481,-70.2748386488
200018,,
200019,43.476925,-70.493525
200020,43.142688016,-70.6511809666
200021,,
200024,44.10081,-70.214865
200025,43.912112,-69.9981029
200031,,
200033,,
200034,,
200037,44.6254768,-70.1615764
200039,44.3626695,-69.7807299734
200040,43.447095,-70.7666783333
200041,44.542549,-69.661278
200050,44.547345,-68.4151045
200052,47.2653095,-68.5910602
200063,,
210001,39.621749,-77.679312
210002,39.2878976,-76.6247120849
210003,38.928646,-76.924711
210004,39.0169949,-77.0205698
210005,39.42261,-77.41477
210006,39.543359,-76.091417
210007,39.388407325,-76.6104572759
210008,39.2934137,-76.6129175793
210009,39.2968851,-76.5924305
210011,39.2699916,-76.6691499
210012,39.3538709,-76.6620495
210013,39.288733375,-76.6493383414
210015,39.35132925,-76.4801992274
210016,38.983535,-77.000353
210017,39.413676,-79.402517
210018,39.1551866207,-77.0574630653
210019,38.363138,-75.597748
210022,38.996692,-77.109108
210023,38.98955,-76.533715
210024,39.3289958,-76.6141342
210027,39.65667675,-78.7478019
210028,38.299376,-76.640485
210029,39.2901475,-76.5463262481
210030,39.216936,-76.064997
210032,39.6080065,-75.8308254
210033,39.54038,-76.99526
210034,39.251920875,-76.6146428763
210035,38.52913085,-76.9723465488
210037,38.7697402,-76.0765590754
210038,39.29962875,-76.6208381256
210039,38.559409,-76.595174
210040,,
210043,39.140428,-76.626746
210044,39.393938,-76.627862
210045,37.995662,-75.852405
210048,39.213074,-76.8855637273
210049,38.873819,-76.506511
210051,38.980415,-76.865663
210054,38.7502323311,-76.8793046417
210055,39.085836,-76.880285
210056,39.358754,-76.587688375
210057,39.097963,-77.200763
210058,39.3140431,-76.7076086641
210060,38.729218,-76.991954
210061,38.3372499967,-75.2100955448
210062,38.7502323311,-76.8793046417
210063,39.388407325,-76.6104572759
210064,39.3544262,-76.6652464016
220001,42.5410470794,-71.7612074357
220002,42.374919,-71.135447
220008,,
220010,42.709805,-71.15018
220011,42.374295,-71.104533
220012,41.6541945144,-70.2749619874
220015,42.331897,-72.6543309412
220016,42.5957403131,-72.5912703623
220017,42.2774166,-71.0655003
220019,,
220020,41.6922039,-71.1624562
220024,42.199312,-72.629166
220029,42.814662,-70.890461
220030,42.168596,-72.341321
220031,,
220033,42.5655326429,-70.8772640714
220035,42.51113,-70.9068
220036,42.3490561,-71.1483252
220046,42.4584169396,-73.2492196512
220049,42.3542650721,-71.5541684704
220050,42.252737,-72.241701
220051,42.707200625,-73.1093033152
220052,42.0862726648,-70.9912463126
220058,42.4268841624,-71.6931853915
220060,41.944704,-70.645568
220062,42.2763488,-71.794877422
220063,42.646301,-71.341726
220065,42.11807225,-72.7597224432
220066,42.11537,-72.59359
220067,42.25100225,-71.01391435
220070,42.46015125,-71.0608268829
220071,42.3625066976,-71.0697069978
220073,41.9064292,-71.0944381
220074,41.7103935997,-71.1465825614
220077,42.119062,-72.604095
220080,,
220082,42.645331,-71.300399
220083,42.2775895947,-71.2372586709
220084,,
220086,42.340345,-71.1058945
220088,42.330033,-71.106656
220090,42.132691,-71.528977
220095,42.5870033178,-71.9864913222
220098,,
220100,42.174813,-70.95436
220101,42.33083,-71.24598
220105,42.4658870261,-71.1212989878
220108,42.2537516684,-71.0768473806
220110,,
220111,42.0978934,-71.0618929
220116,42.34984,-71.06239
220119,,
220126,42.189193,-71.2019068
220135,41.567604,-70.6347179
220163,42.277778,-71.759353
220171,,
220174,42.7651885,-71.0455016
220175,42.2844203894,-71.4198400068
220176,,
230002,42.396522,-83.403542
230003,42.819578,-85.987861
230004,,
230005,41.91350705,-84.0490839596
230013,42.6343427,-83.3093681
230015,41.9353581,-85.6479324
230017,42.286285,-85.580875
230019,42.459139,-83.204795
230020,42.289738375,-83.2155033524
230021,42.088873975,-86.4778592391
230022,41.9377404667,-84.989332852
230024,42.4188938,-83.182375667
230029,42.61509055,-83.276887774
230030,,
230031,42.9564033,-82.435576691
230035,43.1744265,-85.2693293542
230036,45.07736785,-83.4492862728
230037,41.9114306167,-84.6329998694
230038,42.970427,-85.664874
230040,42.64496305,-85.30237085
230041,43.5866454,-83.8679983999
230046,42.281478,-83.726757
230047,42.612701,-82.962788
230053,42.3662526334,-83.0845521322
230054,46.553641,-87.398977
230055,45.8096074333,-88.044879591
230058,44.66807,-84.70701
230059,42.95879175,-85.6628494902
230066,43.217713,-86.2430949
230069,42.6154709,-83.9416288995
230070,43.428674,-83.955619
230072,42.7749491304,-86.1126842174
230075,42.3313,-85.17923
230077,43.425349475,-83.9391057951
230078,42.186039,-86.24754
230080,43.5986452121,-84.7606101818
230081,44.2462368,-85.3904372901
230085,42.39112,-86.26346
230089,42.384368,-82.915303
230092,42.25144,-84.393896
230093,43.6950303,-85.4744508026
230095,44.26376,-84.24464
230096,41.7951300333,-85.4077830269
230097,44.7609055,-85.6425413081
230099,41.9248044,-83.3881893839
230100,44.2752455,-83.5096833839
230104,42.3508541548,-83.0574846086
230105,45.3729198,-84.9708302483
230106,43.4652,-85.950657
230108,47.1397619,-88.5863723604
230110,43.959154,-86.429222
230117,42.30783985,-85.5598178352
230118,43.799762,-83.043945
230121,43.005133,-84.181039
230130,42.517731,-83.192038
230132,43.021454,-83.706018
230133,45.035297,-84.6755257803
230141,43.0143408,-83.7323420165
230142,42.2727832,-83.365387901
230146,42.210659,-83.148922
230151,42.443756,-83.324773
230156,,
230165,42.41947195,-82.9132224924
230167,42.704958836,-84.5575698541
230174,43.050681,-86.228028
230176,42.11713435,-83.2137016891
230180,43.82058,-84.768449
230193,43.058857,-83.3190799
230195,42.507248,-83.003512
230197,42.889859,-83.640596
230207,,
230208,43.1758956122,-84.8417597347
230216,42.98737995,-82.429516019
230217,42.273022,-84.957765
230222,43.6350298,-84.2604531966
230227,42.586716,-82.896748
230230,42.733672,-84.534944
230236,42.92601,-85.713565
230239,46.498298,-84.349339
230241,42.785859,-82.478174
230244,42.332515,-83.31474
230254,42.67852115,-83.1491597114
230259,42.3103385,-84.0158879
230269,42.5638429,-83.0887761
230270,42.23853,-83.2693989
230273,42.348853,-83.067864
230275,43.4548124,-84.0501373
230277,42.588681,-83.402024
230279,42.517752,-83.694401
230297,42.351444,-83.057999
230301,42.4573280513,-83.2025538062
230302,42.541612,-83.404169
240001,45.0152449,-93.3241824
240002,46.79288,-92.096502
240004,44.972717,-93.262671
240006,44.020469,-92.441079
240010,44.02227,-92.46665
240014,44.47351,-93.19138
240018,44.521909,-92.537774
240019,46.793102,-92.094035
240020,45.56611,-93.23079
240022,43.62224,-95.59819
240030,45.87399915,-95.3755923285
240036,45.5753470744,-94.1702930939
240038,44.9426454068,-93.1074675254
240040,47.4108468952,-92.9317537839
240043,43.6516352449,-93.3696896939
240044,44.0350940871,-91.6216622209
240047,46.7885575,-92.0980007
240050,45.32225,-92.998666
240052,46.277255,-96.072417
240053,44.927067,-93.361307
240056,44.843226,-93.790908
240057,44.952026,-93.262437
240059,44.747137,-92.8730475261
240061,44.023562,-92.465977
240063,44.9489063,-93.1027936
240064,47.22103615,-93.5540996798
240066,45.048154,-92.818238
240069,44.1098,-93.196785
240071,44.2869449346,-93.2571350506
240075,46.3592864869,-94.2155506179
240076,45.194011,-93.873761
240078,44.886534,-93.328971
240080,44.9659952841,-93.2370903523
240084,47.530728,-92.550281
240088,45.120263,-95.047573
240093,44.16378,-93.98381
240100,47.50363,-94.89916
240101,46.8120175886,-95.8455115307
240104,44.7701545376,-93.5042010134
240106,,
240115,45.14806045,-93.286241
240117,43.674637875,-92.9774008108
240132,45.10781,-93.256984
240141,45.557616,-93.5865129
240166,43.63885,-94.44984
240187,44.906085,-94.36827
240207,44.749953,-93.274681
240210,45.028135,-93.0345674545
240213,44.9217395447,-92.9797485907
240214,45.1323857,-93.4808427503
250001,32.328838,-90.175527
250002,34.803601,-88.208688
250004,34.243535,-88.717468
250006,34.498094,-89.029034
250007,30.395972375,-88.8895898257
250009,34.934419,-88.558704
250010,34.760404,-88.93885
250012,,
250015,33.76227,-89.81765
250017,33.888944,-88.978356
250019,30.4157975,-89.068424
250020,33.534668,-89.267028
250025,33.9755761629,-88.4774706998
250027,33.1244983333,-89.0370283333
250031,32.374662,-90.827408
250034,34.349002,-89.520698
250036,30.921688,-88.592895
250038,32.625298,-90.008601
250040,30.376206,-88.5310784611
250042,34.1970685714,-90.5525074286
250043,32.7709874,-89.1061032
250044,34.656452,-88.565575
250048,32.3337550979,-90.166252125
250049,31.1453544693,-90.4595496207
250050,33.474833,-88.821674
250057,,
250058,31.711733,-89.114317
250059,33.057642,-89.591247
250061,,
250067,33.6205945658,-88.6634942507
250069,32.3700884286,-88.6977214286
250072,32.28659,-90.253846
250077,31.6748937003,-88.6356763897
250078,,
250079,32.905794,-90.884925
250082,33.409918,-91.035356
250084,31.52785,-91.39119
250085,31.255733,-89.806296
250093,33.735367,-90.738385
250094,31.324766,-89.335408
250095,33.4573090204,-90.6489515102
250096,32.2874730739,-90.0360606551
250097,31.17492,-90.4039935
250099,33.51785,-90.20032
250100,33.525799,-88.42906
250102,32.313855,-90.1783
250104,32.370857,-88.686466
250117,30.548237,-89.661907
250122,31.52501,-91.38705
250123,30.4440015,-89.0932393346
250124,31.87092,-89.728619
250126,34.625425,-89.956425
250128,34.3030740715,-89.9170800632
250138,32.306444,-90.141309
250141,34.9697545,-89.9963974204
250151,32.409963,-88.679006
250162,,
260001,36.899266,-94.463714
260004,38.945027,-92.742003
260005,38.78038,-90.484519
260006,39.7728959,-94.7704702
260009,38.69900005,-93.2204183663
260011,,
260015,36.236632,-90.038835
260017,37.951507,-91.786544
260020,38.644409,-90.443511
260022,40.19310445,-92.5889629446
260023,38.23458,-90.39208
260024,37.3154665526,-91.9594911053
260025,39.7099,-91.45025
260027,39.007262,-94.55859
260032,38.680323,-90.408211
260034,38.24868595,-94.3431873339
260040,37.1446735201,-93.2780338497
260047,38.565817,-92.1817563
260048,39.08506,-94.57568
260050,40.3281334122,-94.874071397
260052,38.551695,-91.000798
260057,39.72989,-94.21726
260059,37.681361,-92.635782
260061,37.8303372,-94.360766586
260062,39.246963,-94.647335
260064,39.172836,-91.876972
260065,37.178089,-93.271549
260068,38.94891115,-92.3157215364
260070,36.236894,-89.740604
260074,39.4239972,-92.4234801
260077,38.5091023333,-90.3770551667
260078,36.7379940554,-91.8754848804
260080,36.620907,-90.8255
260081,38.5407897,-90.4734548
260085,38.93676735,-94.6037861982
260091,38.633882,-90.31015
260094,36.6609905,-93.235799
260095,39.04956,-94.34959
260096,39.149511,-94.550011
260097,38.76584215,-93.7217965111
260102,38.983462,-94.3891959
260104,38.75071755,-90.4332461585
260105,38.622635,-90.239517
260108,38.634183,-90.443531
260110,37.3108114,-89.5400563
260113,36.889995,-89.5834551
260116,37.7942526,-90.4353217
260119,36.7890314444,-90.4407363333
260137,37.0545410618,-94.524166975
260138,39.046483,-94.590033
260141,,
260142,39.094804,-93.19533
260147,38.051274,-93.690016
260160,36.8075292,-89.9682814
260162,38.6777056984,-90.4682203414
260163,37.7813,-90.43852
260175,38.3781016,-93.7737216
260176,38.5815844916,-90.4484309747
260177,39.274774,-94.4240149
260179,38.6516476,-90.5084647
260180,38.7753286701,-90.2393807362
260183,37.3034507,-89.5711806
260186,38.120709,-92.682996
260190,38.9034854,-94.3638692
260191,38.7925223399,-90.5795778975
260193,39.0254378,-94.2637360375
260195,37.626588,-93.420863
260200,38.8031,-90.775039
260207,37.248239,-93.274459
260209,,
260210,38.583377,-90.227611
260214,38.814091,-94.504364
260216,38.94169,-94.38189
260219,38.763219,-90.698009
260227,36.76761,-90.459098
260228,36.738473,-94.405418
270003,46.584098,-111.995881333
270004,45.789119,-108.5137464
270012,47.492185,-111.262495
270014,46.8741233333,-114.000563333
270017,,
270023,46.8458935,-114.046218
270032,48.539265,-109.687146557
270049,45.792992294,-108.519911104
270051,48.215007,-114.325878
270057,45.6676407446,-111.020476302
270074,48.58914,-113.140647
270086,47.489772731,-111.292078168
270087,48.2158614513,-114.324485701
280003,40.7965790909,-96.653578101
280009,40.686053,-99.069318
280013,,
280020,40.8080179,-96.627322
280023,40.924311,-98.369926
280030,41.265721,-95.956502
280032,40.5915535088,-98.387572614
280040,41.259598,-96.0416270965
280060,41.237987,-96.02888
280061,41.8833955454,-103.665920064
280065,41.1219357,-100.770661497
280077,41.451369119,-96.4918145952
280081,41.3064187,-96.0238967
280105,41.138557,-96.04282
280111,41.4533515832,-97.3862685808
280125,42.032614,-97.453211
280127,40.79502,-96.62379
280128,40.73656375,-96.5933243254
280129,41.2328724,-96.135666842
280130,41.23774365,-96.180630834
280131,41.2582682362,-96.037404893
280132,41.114212,-95.948089
280133,41.320604,-96.023757
290001,39.5171117,-119.7741318
290002,,
290003,36.156539,-115.1375019
290005,36.195725,-115.123351
290006,39.4749710006,-118.766057442
290007,36.159016,-115.167522
290008,40.8230556,-115.7682219
290009,39.5324689,-119.81837665
290012,36.039313,-114.982692
290019,39.2013149,-119.7868861
290021,36.1638280647,-115.165548017
290022,36.1151903,-115.0893657
290032,39.5424203281,-119.69808891
290039,36.2165512186,-115.251110216
290041,36.165858,-115.32432
290045,36.004383,-115.117693
290046,36.0631794,-115.242336
290047,36.070243,-115.295501
290049,39.4369976985,-119.758311265
290051,39.2013149,-119.7868861
290053,36.055659522,-115.272042163
290054,,
300001,43.197791525,-71.5616614975
300003,43.67570095,-72.2729950787
300005,43.527906,-71.460934
300011,42.74927895,-71.4804703171
300012,42.9839925,-71.4378820425
300014,43.2975841,-70.9597932192
300017,42.876915,-71.31653036
300018,43.21333195,-70.8741905744
300019,42.949087,-72.289853
300020,42.7563842,-71.4621068745
300023,42.9836053718,-70.9346477284
300029,43.06482785,-70.7902309809
300034,42.994196,-71.472953
310001,40.88388,-74.05845
310002,40.710227,-74.213813
310003,40.7965070905,-73.9964107059
310005,,
310006,40.85839092,-74.13723092
310008,40.881947,-74.0090093333
310009,,
310010,,
310011,,
310012,40.98365705,-74.100502341
310014,39.9415758,-75.1166824133
310015,,
310016,40.7339201538,-74.0506760769
310017,,
310019,40.9026491167,-74.1654207556
310021,40.213283,-74.7574289
310022,,
310024,40.612269,-74.291356
310025,40.6680941875,-74.113274125
310027,40.6595158462,-74.2144814615
310028,41.0547559622,-74.7667871157
310029,39.926832,-75.095258
310031,39.977468,-74.586186
310032,39.445485,-75.0857269
310034,,
310038,,
310039,40.511423,-74.2703254
310040,40.741063,-74.0337645
310041,,
310044,,
310045,40.905228,-73.966935
310047,,
310048,40.5680871034,-74.5958452414
310050,40.894554,-74.4737139
310051,,
310052,40.079793,-74.1324889
310054,,
310057,39.983447,-74.7968698
310058,,
310060,40.7012178939,-75.1794971364
310061,,
310064,39.3579662449,-74.4337354898
310069,,
310070,40.5010132,-74.4593779511
310073,,
310074,,
310075,,
310076,40.7671359482,-74.3014359901
310081,39.8435152857,-75.149221
310083,40.7547101429,-74.2146190714
310084,40.07310655,-74.2185791639
310086,39.826748,-75.0101709
310091,39.58694,-75.45385
310092,40.2358316067,-74.7527534382
310096,,
310108,40.557117,-74.346928
310110,40.22526,-74.66145
310111,,
310112,40.405475,-74.1942259
310113,,
310115,40.8625622815,-74.8129022504
310118,40.7848036667,-74.0763976667
310119,40.7401511481,-74.1924456667
320001,35.0874497,-106.5908072
320002,35.6595552,-105.9616867
320003,35.62345865,-105.210695458
320004,,
320005,36.724237,-108.215712
320006,33.4233809737,-104.528324781
320009,35.085597,-106.640529
320011,35.9970607378,-106.085187454
320013,36.36791661,-105.578134734
320016,32.795551,-108.2661839
320017,35.131029,-106.590955
320018,32.2921818,-106.735501596
320021,35.0816646,-106.635438626
320022,34.419261,-103.219116
320030,32.8678579,-104.4126834
320033,35.8817187231,-106.321915472
320038,35.507329,-108.727363
320059,36.79189,-108.69785
320060,35.085595,-108.789377
320061,35.508005,-108.7755449
320062,35.40067,-108.223966
320063,32.44251825,-104.257772681
320065,,
320074,35.205702,-106.674791
320084,34.169361,-103.363231
320085,32.3235962,-106.728857042
320086,33.416039,-104.521499
320089,35.306433,-106.58437
330003,42.673563,-73.750206
330004,41.9267984571,-73.9965319949
330005,42.874841,-78.851472
330006,40.929854,-73.897407
330008,42.7505043,-78.1325593
330009,40.8316485,-73.9035328
